adp_rank,adp_slot,adp_master,player,pos,team,is_rookie,off_rank,off_flag,bye_week,adp_ffc,adp_ffc_stdev,adp_mfl,adp_espn,adp_fantasy_football_adp,sources_n,adp_spread,mfl_id
225,13.08,152.17,Barion Brown,WR,NO,True,20,,8,,,84.64,,219.7,2,135.1,17541
226,14.12,168.1,Jauan Jennings,WR,MIN,False,25,,6,,10.1,167.31,170.48,168.1,3,3.2,14860
227,12.10,142.49,Deion Burks,WR,IND,True,23,,13,,,59.97,,225.0,2,165.0,17510
228,12.09,140.74,Will Kacmarek,TE,MIA,True,30,BOT5,6,,,55.38,,226.1,2,170.7,17605
229,15.06,173.63,Braelon Allen,RB,NYJ,False,28,BOT5,13,,18.6,173.63,170.58,191.1,3,20.5,16596
230,15.03,170.68,Germie Bernard,WR,PIT,True,16,,9,,14.6,39.86,170.68,237.4,3,197.5,17503
231,12.09,141.02,Tanner Koziol,TE,JAX,True,9,,7,,,56.05,,226.0,2,170.0,17644
232,15.03,170.7,MarShawn Lloyd,RB,GB,False,18,,11,,17.4,138.72,170.7,180.5,3,41.8,16604
233,12.10,141.99,Brenen Thompson,WR,LAC,True,14,,7,,,58.08,,225.9,2,167.8,17529
234,13.09,152.54,Wil Lutz,K,DEN,False,13,,10,160.5,17.8,144.57,,,2,15.9,12956
235,15.03,170.77,Ray Davis,RB,BUF,False,2,TOP5,7,,17.9,169.43,170.77,198.7,3,29.3,16603
236,14.05,161.33,Ryan Flournoy,WR,DAL,False,4,TOP5,14,,14.7,131.76,,190.9,2,59.1,16778
237,15.03,170.79,Zachariah Branch,WR,ATL,True,21,,11,,5.3,48.24,170.79,214.6,3,166.4,17507
238,16.11,190.6,Justice Hill,RB,BAL,False,15,,13,,15.1,190.6,170.81,207.3,3,36.5,14086
239,13.03,147.45,Chig Okonkwo,TE,WSH,False,19,,7,,,125.37,169.53,,2,44.2,15889
240,12.05,136.6,Ty Simpson,QB,LAR,True,1,TOP5,11,,,33.6,,239.6,2,206.0,17463
241,14.07,163.03,Dylan Sampson,RB,CLE,False,31,BOT5,11,,18.2,163.03,170.89,160.6,3,10.3,17047
242,12.11,142.64,Bryce Lance,WR,NO,True,20,,8,,,59.18,,226.1,2,166.9,17519
243,13.01,144.69,CJ Daniels,WR,LAR,True,1,TOP5,11,,,64.28,,225.1,2,160.8,17504
244,12.12,144.06,Carson Beck,QB,ARI,True,29,BOT5,14,,,51.21,,236.9,2,185.7,17466
245,12.12,144.36,Eli Heidenreich,RB,PIT,True,16,,9,,,62.81,,225.9,2,163.1,17685
246,13.01,145.42,Cade Klubnik,QB,NYJ,True,28,BOT5,13,,,65.74,,225.1,2,159.4,17467
247,12.04,136.0,Eli Stowers,TE,PHI,True,12,,10,,,30.3,,241.7,2,211.4,17544
248,14.10,166.26,Jaydon Blue,RB,DAL,False,4,TOP5,14,,9.0,146.62,,185.9,2,39.3,17069
249,13.01,145.4,Elijah Sarratt,WR,BAL,True,15,,13,,,53.2,,237.6,2,184.4,17505
250,17.10,202.31,Calvin Ridley,WR,TEN,False,26,,9,,10.2,202.31,167.94,214.9,3,47.0,13629
251,15.02,169.53,Keenan Allen,WR,IND,False,23,,13,,,169.43,169.53,215.8,3,46.4,11222
252,13.01,144.97,Marlin Klein,TE,HOU,True,11,,8,,,63.84,,226.1,2,162.3,17593
253,12.10,141.66,Skyler Bell,WR,BUF,True,2,TOP5,7,,,43.92,,239.4,2,195.5,17508
254,15.02,169.54,Gunnar Helm,TE,TEN,False,26,,9,,,133.77,,205.3,2,71.5,17105
255,15.01,169.02,Tre' Harris,WR,LAC,False,14,,7,,20.9,160.04,,178.0,2,18.0,17072
256,15.01,169.23,Eddy Piñeiro,K,SF,False,17,,8,,15.7,189.67,148.79,,2,40.9,13719
257,14.12,168.18,George Holani,RB,SEA,False,6,,11,,,118.86,,217.5,2,98.6,16608
258,15.03,171.34,Dontayvion Wicks,WR,PHI,False,12,,10,,16.4,143.27,,199.4,2,56.1,16195
259,12.11,143.02,Oscar Delp,TE,NO,True,20,,8,,,46.23,,239.8,2,193.6,17567
260,15.01,168.89,Chris Boswell,K,PIT,False,16,,9,,13.8,175.38,162.4,,2,13.0,11936
261,13.03,147.21,Zavion Thomas,WR,CHI,True,10,,10,,,55.82,,238.6,2,182.8,17521
262,13.04,148.49,Seth McGowan,RB,IND,True,23,,13,,,64.78,,232.2,2,167.4,17475
263,15.08,176.08,Geno Smith,QB,NYJ,False,28,BOT5,13,,,148.37,,203.8,2,55.4,11150
264,14.09,164.86,Evan McPherson,K,CIN,False,8,,6,,15.6,160.92,168.8,,2,7.9,15368
265,14.12,168.41,Cairo Santos,K,CHI,False,10,,10,,15.5,169.42,167.4,,2,2.0,11945
266,15.11,178.97,Isaac TeSlaa,WR,DET,False,3,TOP5,6,,25.1,167.04,,190.9,2,23.9,17157
267,13.01,145.14,Eli Raridon,TE,NE,True,5,TOP5,11,,,48.78,,241.5,2,192.7,17607
268,15.12,179.64,Kimani Vidal,RB,LAC,False,14,,7,,26.6,160.78,,198.5,2,37.7,16757
269,15.12,179.73,Kayshon Boutte,WR,NE,False,5,TOP5,11,,16.8,145.86,,213.6,2,67.7,16193
270,13.06,149.9,Kevin Coleman Jr.,WR,MIA,True,30,BOT5,6,,,61.29,,238.5,2,177.2,17528
271,16.03,183.15,Cade Otton,TE,TB,False,22,,10,,,158.8,,207.5,2,48.7,15802
272,16.03,183.16,Jordan James,RB,SF,False,17,,8,,16.6,160.52,,205.8,2,45.3,17055
273,15.08,175.68,Jacoby Brissett,QB,ARI,False,29,BOT5,14,,22.1,131.36,,220.0,2,88.6,12616
274,17.01,192.58,Will Reichard,K,MIN,False,25,,6,,18.7,218.93,166.22,,2,52.7,16681
275,13.02,146.44,Chris Bell,WR,MIA,True,30,BOT5,6,,,43.18,,249.7,2,206.5,17506
276,13.08,151.56,Justin Joly,TE,DEN,True,13,,10,,,64.33,,238.8,2,174.5,17548
277,16.04,184.42,Tua Tagovailoa,QB,ATL,False,21,,11,,,150.35,,218.5,2,68.2,14778
278,13.08,152.14,Max Klare,TE,LAR,True,1,TOP5,11,,,55.09,,249.2,2,194.1,17547
279,16.05,185.26,Chase McLaughlin,K,TB,False,22,,10,,14.1,201.25,169.27,,2,32.0,14717
280,16.10,190.1,Pat Bryant,WR,DEN,False,13,,10,,4.9,162.6,,217.6,2,55.0,17082
281,13.09,153.22,Adam Randall,RB,BAL,True,15,,13,,,58.44,,248.0,2,189.6,17652
282,17.09,200.74,Buccaneers D/ST,DST,TB,False,22,,10,,,,169.58,231.9,2,62.3,0525
283,17.06,197.6,Sean Tucker,RB,TB,False,22,,10,,,180.89,,214.3,2,33.4,16166
284,17.12,204.49,David Njoku,TE,LAC,False,14,,7,,,196.48,,212.5,2,16.0,13192
285,13.11,155.13,J'Mari Taylor,RB,JAX,True,9,,7,,,65.76,,244.5,2,178.7,17487
286,17.12,203.77,Darnell Mooney,WR,NYG,False,27,,8,,,,170.74,236.8,2,66.1,14974
287,14.02,157.9,Haynes King,QB,CAR,True,24,,5,,,71.2,,244.6,2,173.4,17713
288,16.02,182.18,Jake Tonges,TE,SF,False,17,,8,,,138.06,,226.3,2,88.2,16036
289,14.03,159.23,Malik Benson,WR,LV,True,32,BOT5,13,,,69.86,,248.6,2,178.7,17706
290,16.02,182.1,Deshaun Watson,QB,CLE,False,31,BOT5,11,,,134.4,,229.8,2,95.4,13113
291,17.02,194.19,Elic Ayomanor,WR,TEN,False,26,,9,,,152.18,,236.2,2,84.0,17073
292,17.07,198.8,Shedeur Sanders,QB,CLE,False,31,BOT5,11,,,167.0,,230.6,2,63.6,17031
293,17.07,198.69,Kirk Cousins,QB,LV,False,32,BOT5,13,,,170.88,,226.5,2,55.6,10700
294,16.07,186.6,Rashod Bateman,WR,BAL,False,15,,13,,15.6,186.6,170.93,229.4,3,58.5,15293
295,17.08,199.62,Colby Parkinson,TE,LAR,False,1,TOP5,11,,,169.75,,229.5,2,59.8,14871
296,17.10,201.68,Jaylen Wright,RB,MIA,False,30,BOT5,6,,,167.86,,235.5,2,67.6,16610
297,17.10,201.95,Troy Franklin,WR,DEN,False,13,,10,,,169.0,,234.9,2,65.9,16619
298,17.08,200.38,Chris Brooks,RB,GB,False,18,,11,,,163.85,,236.9,2,73.1,16387
299,18.03,206.88,Chimere Dike,WR,TEN,False,26,,9,,9.1,181.25,,232.5,2,51.2,17171
300,18.03,206.92,Mason Taylor,TE,NYJ,False,28,BOT5,13,,,181.25,,232.6,2,51.4,17106
301,18.05,208.98,Evan Engram,TE,DEN,False,13,,10,,,184.36,,233.6,2,49.2,13189
302,18.08,211.62,Jaylin Noel,WR,HOU,False,11,,8,,,191.25,,232.0,2,40.8,17080
303,18.09,212.89,J.J. McCarthy,QB,MIN,False,25,,6,,,190.08,,235.7,2,45.6,16584
304,18.06,210.42,Drew Allar,QB,PIT,True,16,,9,,,59.05,,361.8,2,302.8,17468
305,18.10,213.78,Mac Jones,QB,SF,False,17,,8,,,189.75,,237.8,2,48.1,15241
306,17.12,203.95,Darius Slayton,WR,NYG,False,27,,8,,15.9,168.0,,239.9,2,71.9,14122
307,17.07,199.28,Keon Coleman,WR,BUF,False,2,TOP5,7,,54.4,150.37,,248.2,2,97.8,16617
308,19.09,224.96,Ollie Gordon II,RB,MIA,False,30,BOT5,6,,,210.33,,239.6,2,29.3,17059
309,17.10,201.68,Tyquan Thornton,WR,KC,False,7,,5,,,149.25,,254.1,2,104.8,15787
310,17.11,202.56,Jalen Tolbert,WR,MIA,False,30,BOT5,6,,12.0,150.71,,254.4,2,103.7,15788
311,19.01,216.6,Tory Horton,WR,SEA,False,6,,11,,,191.0,,242.2,2,51.2,17098
312,19.10,226.36,Garrett Nussmeier,QB,KC,True,7,,5,,,82.42,,370.3,2,287.9,17465
313,20.06,234.17,Riley Nowakowski,RB,PIT,True,16,,9,,,61.64,,406.7,2,345.1,17648
314,19.04,220.3,Jack Bech,WR,LV,False,32,BOT5,13,,,190.2,,250.4,2,60.2,17078
315,20.11,238.98,Elijah Arroyo,TE,SEA,False,6,,11,,,224.75,,253.2,2,28.4,17108
316,24.09,285.12,Jeff Caldwell,WR,KC,True,7,,5,,,72.43,,497.8,2,425.4,17523
317,26.05,305.11,Jaydn Ott,RB,KC,True,7,,5,,,70.72,,539.5,2,468.8,17480
